Date,Ticker,Open,High,Low,Close,Volume,AdjClose
2016-04-21,AAPL,106.93,106.93,105.519997,105.970001,31552500,103.776147
2016-04-22,AAPL,105.010002,106.480003,104.620003,105.68,33683100,103.492149
2016-04-25,AAPL,105.0,105.650002,104.510002,105.08000200000001,28031600,102.904573
2016-04-26,AAPL,103.910004,105.300003,103.910004,104.349998,56016200,102.18968199999999
2016-04-27,AAPL,96.0,98.709999,95.68,97.82,114602100,95.794871
2016-04-28,AAPL,97.610001,97.879997,94.25,94.83000200000001,82242700,92.86677399999999
2016-04-29,AAPL,93.989998,94.720001,92.510002,93.739998,68531500,91.799336
2016-05-02,AAPL,93.970001,94.08000200000001,92.400002,93.639999,48160100,91.701408
2016-05-03,AAPL,94.199997,95.739998,93.68,95.18,56831300,93.20952700000001
2016-05-04,AAPL,95.199997,95.900002,93.82,94.190002,41025500,92.240024
2016-05-05,AAPL,94.0,94.07,92.68,93.239998,35890500,91.865625
2016-05-06,AAPL,93.370003,93.449997,91.849998,92.720001,43458200,91.35329300000001
2016-05-09,AAPL,93.0,93.769997,92.589996,92.790001,32936400,91.42226099999999
2016-05-10,AAPL,93.33000200000001,93.57,92.110001,93.41999799999999,33686800,92.04297199999999
2016-05-11,AAPL,93.480003,93.57,92.459999,92.510002,28719100,91.146389
2016-05-12,AAPL,92.720001,92.779999,89.470001,90.339996,76314700,89.00837
2016-05-13,AAPL,90.0,91.66999799999999,90.0,90.519997,44392800,89.18571700000001
2016-05-16,AAPL,92.389999,94.389999,91.650002,93.879997,61259800,92.49619
2016-05-17,AAPL,94.550003,94.699997,93.010002,93.489998,46916900,92.111939
2016-05-18,AAPL,94.160004,95.209999,93.889999,94.559998,42062400,93.166167
2016-05-19,AAPL,94.639999,94.639999,93.57,94.199997,30442100,92.81147299999999
2016-05-20,AAPL,94.639999,95.43,94.519997,95.220001,32026000,93.81644200000001
2016-05-23,AAPL,95.870003,97.190002,95.66999799999999,96.43,38018600,95.008606
2016-05-24,AAPL,97.220001,98.089996,96.839996,97.900002,35140200,96.456939
2016-05-25,AAPL,98.66999799999999,99.739998,98.110001,99.620003,38168800,98.151587
2016-05-26,AAPL,99.68,100.730003,98.639999,100.410004,56331200,98.92994300000001
2016-05-27,AAPL,99.440002,100.470001,99.25,100.349998,36229500,98.870823
2016-05-31,AAPL,99.599998,100.400002,98.82,99.860001,42307200,98.388047
2016-06-01,AAPL,99.019997,99.540001,98.33000200000001,98.459999,29173300,97.008682
2016-06-02,AAPL,97.599998,97.839996,96.629997,97.720001,40191600,96.27959200000001
2016-06-03,AAPL,97.790001,98.269997,97.449997,97.91999799999999,28062900,96.476641
2016-06-06,AAPL,97.989998,101.889999,97.550003,98.629997,23292500,97.176174
2016-06-07,AAPL,99.25,99.870003,98.959999,99.029999,22409500,97.57028000000001
2016-06-08,AAPL,99.019997,99.559998,98.68,98.940002,20848100,97.48161
2016-06-09,AAPL,98.5,99.989998,98.459999,99.650002,26601400,98.18114399999999
2016-06-10,AAPL,98.529999,99.349998,98.480003,98.83000200000001,31712900,97.373231
2016-06-13,AAPL,98.690002,99.120003,97.099998,97.339996,38020500,95.905188
2016-06-14,AAPL,97.32,98.480003,96.75,97.459999,31931900,96.023422
2016-06-15,AAPL,97.82,98.410004,97.029999,97.139999,29445200,95.708139
2016-06-16,AAPL,96.449997,97.75,96.07,97.550003,31326800,96.1121
2016-06-17,AAPL,96.620003,96.650002,95.300003,95.33000200000001,61008200,93.924821
2016-06-20,AAPL,96.0,96.57,95.029999,95.099998,34411900,93.698208
2016-06-21,AAPL,94.940002,96.349998,94.68,95.910004,35546400,94.496274
2016-06-22,AAPL,96.25,96.889999,95.349998,95.550003,29219100,94.14158
2016-06-23,AAPL,95.940002,96.290001,95.25,96.099998,32240200,94.683468
2016-06-24,AAPL,92.910004,94.660004,92.650002,93.400002,75311400,92.02327
2016-06-27,AAPL,93.0,93.050003,91.5,92.040001,45489600,90.683316
2016-06-28,AAPL,92.900002,93.660004,92.139999,93.589996,40444900,92.210464
2016-06-29,AAPL,93.970001,94.550003,93.629997,94.400002,36531000,93.00853000000001
2016-06-30,AAPL,94.440002,95.769997,94.300003,95.599998,35836400,94.190838
2016-07-01,AAPL,95.489998,96.470001,95.33000200000001,95.889999,26026500,94.47656500000001
2016-07-05,AAPL,95.389999,95.400002,94.459999,94.989998,27705200,93.58982900000001
2016-07-06,AAPL,94.599998,95.660004,94.370003,95.529999,30949100,94.12187
2016-07-07,AAPL,95.699997,96.5,95.620003,95.940002,25139600,94.52583100000001
2016-07-08,AAPL,96.489998,96.889999,96.050003,96.68,28912100,95.254921
2016-07-11,AAPL,96.75,97.650002,96.730003,96.980003,23794900,95.55050200000001
2016-07-12,AAPL,97.16999799999999,97.699997,97.120003,97.41999799999999,24167500,95.984011
2016-07-13,AAPL,97.410004,97.66999799999999,96.839996,96.870003,25892200,95.442123
2016-07-14,AAPL,97.389999,98.989998,97.32,98.790001,38919000,97.33381999999999
2016-07-15,AAPL,98.91999799999999,99.300003,98.5,98.779999,30137000,97.323965
2016-07-18,AAPL,98.699997,100.129997,98.599998,99.83000200000001,36493900,98.358491
2016-07-19,AAPL,99.559998,100.0,99.339996,99.870003,23779900,98.397902
2016-07-20,AAPL,100.0,100.459999,99.739998,99.959999,26276000,98.486572
2016-07-21,AAPL,99.83000200000001,101.0,99.129997,99.43,32702000,97.964385
2016-07-22,AAPL,99.260002,99.300003,98.309998,98.660004,28313700,97.20573900000001
2016-07-25,AAPL,98.25,98.839996,96.91999799999999,97.339996,40382900,95.905188
2016-07-26,AAPL,96.82,97.970001,96.41999799999999,96.66999799999999,56239800,95.24506600000001
2016-07-27,AAPL,104.269997,104.349998,102.75,102.949997,92344800,101.432497
2016-07-28,AAPL,102.83000200000001,104.449997,102.82,104.339996,39869800,102.80200699999999
2016-07-29,AAPL,104.190002,104.550003,103.68,104.209999,27733700,102.673926
2016-08-01,AAPL,104.410004,106.150002,104.410004,106.050003,38167900,104.486808
2016-08-02,AAPL,106.050003,106.07,104.0,104.480003,33816600,102.93995
2016-08-03,AAPL,104.809998,105.839996,104.769997,105.790001,30202600,104.230638
2016-08-04,AAPL,105.58000200000001,106.0,105.279999,105.870003,27408700,104.874527
2016-08-05,AAPL,106.269997,107.650002,106.18,107.480003,40553400,106.46938899999999
2016-08-08,AAPL,107.519997,108.370003,107.160004,108.370003,28037200,107.35101999999999
2016-08-09,AAPL,108.230003,108.940002,108.010002,108.809998,26315200,107.786878
2016-08-10,AAPL,108.709999,108.900002,107.760002,108.0,24008500,106.984496
2016-08-11,AAPL,108.519997,108.93,107.849998,107.93,27484500,106.915155
2016-08-12,AAPL,107.779999,108.440002,107.779999,108.18,18660400,107.16280400000001
2016-08-15,AAPL,108.139999,109.540001,108.08000200000001,109.480003,25868200,108.450584
2016-08-16,AAPL,109.629997,110.230003,109.209999,109.379997,33794400,108.351518
2016-08-17,AAPL,109.099998,109.370003,108.339996,109.220001,25356000,108.193026
2016-08-18,AAPL,109.230003,109.599998,109.019997,109.08000200000001,21984700,108.05434299999999
2016-08-19,AAPL,108.769997,109.690002,108.360001,109.360001,25368100,108.331709
2016-08-22,AAPL,108.860001,109.099998,107.849998,108.510002,25820200,107.489703
2016-08-23,AAPL,108.589996,109.32,108.529999,108.849998,21257700,107.826502
2016-08-24,AAPL,108.57,108.75,107.68,108.029999,23675100,107.01421299999998
2016-08-25,AAPL,107.389999,107.879997,106.68,107.57,25086200,106.558539
2016-08-26,AAPL,107.410004,107.949997,106.309998,106.940002,27766300,105.93446599999999
2016-08-29,AAPL,106.620003,107.440002,106.290001,106.82,24970300,105.815591
2016-08-30,AAPL,105.800003,106.5,105.5,106.0,24863900,105.003302
2016-08-31,AAPL,105.660004,106.57,105.639999,106.099998,29662400,105.10236
2016-09-01,AAPL,106.139999,106.800003,105.620003,106.730003,26701500,105.726441
2016-09-02,AAPL,107.699997,108.0,106.82,107.730003,26802500,106.71703799999999
2016-09-06,AAPL,107.900002,108.300003,107.510002,107.699997,26880400,106.68731399999999
2016-09-07,AAPL,107.83000200000001,108.760002,107.07,108.360001,42364300,107.34111200000001
2016-09-08,AAPL,107.25,107.269997,105.239998,105.519997,53002000,104.527812
2016-09-09,AAPL,104.639999,105.720001,103.129997,103.129997,46557000,102.160285
2016-09-12,AAPL,102.650002,105.720001,102.529999,105.440002,45292800,104.44856999999999
2016-09-13,AAPL,107.510002,108.790001,107.239998,107.949997,62176200,106.93496299999998
2016-09-14,AAPL,108.730003,113.029999,108.599998,111.769997,110888700,110.719044
2016-09-15,AAPL,113.860001,115.730003,113.489998,115.57,89983600,114.483317
2016-09-16,AAPL,115.120003,116.129997,114.040001,114.91999799999999,79886900,113.839427
2016-09-19,AAPL,115.190002,116.18,113.25,113.58000200000001,47023000,112.51203000000001
2016-09-20,AAPL,113.050003,114.120003,112.510002,113.57,34514300,112.502122
2016-09-21,AAPL,113.849998,113.989998,112.440002,113.550003,36003200,112.48231399999999
2016-09-22,AAPL,114.349998,114.940002,114.0,114.620003,31074000,113.542252
2016-09-23,AAPL,114.41999799999999,114.790001,111.550003,112.709999,52481200,111.650208
2016-09-26,AAPL,111.639999,113.389999,111.550003,112.879997,29869400,111.81860800000001
2016-09-27,AAPL,113.0,113.18,112.339996,113.089996,24607400,112.026632
2016-09-28,AAPL,113.690002,114.639999,113.43,113.949997,29641100,112.878547
2016-09-29,AAPL,113.160004,113.800003,111.800003,112.18,35887000,111.125193
2016-09-30,AAPL,112.459999,113.370003,111.800003,113.050003,36379100,111.98701499999999
2016-10-03,AAPL,112.709999,113.050003,112.279999,112.519997,21701800,111.461992
2016-10-04,AAPL,113.059998,114.309998,112.629997,113.0,29736800,111.937482
2016-10-05,AAPL,113.400002,113.660004,112.690002,113.050003,21453100,111.98701499999999
2016-10-06,AAPL,113.699997,114.339996,113.129997,113.889999,28779300,112.81911299999999
2016-10-07,AAPL,114.309998,114.559998,113.510002,114.059998,24358400,112.98751299999999
2016-10-10,AAPL,115.019997,116.75,114.720001,116.050003,36236000,114.95880700000001
2016-10-11,AAPL,117.699997,118.690002,116.199997,116.300003,64041000,115.206456
2016-10-12,AAPL,117.349998,117.980003,116.75,117.339996,37586800,116.23666999999999
2016-10-13,AAPL,116.790001,117.440002,115.720001,116.980003,35192400,115.88006200000001
2016-10-14,AAPL,117.879997,118.16999799999999,117.129997,117.629997,35652200,116.523945
2016-10-17,AAPL,117.33000200000001,117.839996,116.779999,117.550003,23624900,116.444703
2016-10-18,AAPL,118.18,118.209999,117.449997,117.470001,24553500,116.365453
2016-10-19,AAPL,117.25,117.760002,113.800003,117.120003,20034600,116.018745
2016-10-20,AAPL,116.860001,117.379997,116.33000200000001,117.059998,24125800,115.959304
2016-10-21,AAPL,116.809998,116.910004,116.279999,116.599998,23192700,115.503631
2016-10-24,AAPL,117.099998,117.739998,117.0,117.650002,23538700,116.543761
2016-10-25,AAPL,117.949997,118.360001,117.309998,118.25,48129000,117.13811799999999
2016-10-26,AAPL,114.309998,115.699997,113.309998,115.589996,66134200,114.503125
2016-10-27,AAPL,115.389999,115.860001,114.099998,114.480003,34562000,113.40356899999999
2016-10-28,AAPL,113.870003,115.209999,113.449997,113.720001,37861700,112.65071299999998
2016-10-31,AAPL,113.650002,114.230003,113.199997,113.540001,26419400,112.472406
2016-11-01,AAPL,113.459999,113.769997,110.529999,111.489998,43825800,110.441678
2016-11-02,AAPL,111.400002,112.349998,111.230003,111.589996,28331700,110.54073700000001
2016-11-03,AAPL,110.980003,111.459999,109.550003,109.83000200000001,26932600,109.35588
2016-11-04,AAPL,108.529999,110.25,108.110001,108.839996,30837000,108.370149
2016-11-07,AAPL,110.08000200000001,110.510002,109.459999,110.410004,32560000,109.933378
2016-11-08,AAPL,110.309998,111.720001,109.699997,111.059998,24054500,110.58056599999999
2016-11-09,AAPL,109.879997,111.32,108.050003,110.879997,59176400,110.401343
2016-11-10,AAPL,111.089996,111.089996,105.83000200000001,107.790001,57134500,107.32468600000001
2016-11-11,AAPL,107.120003,108.870003,106.550003,108.43,34143900,107.961922
2016-11-14,AAPL,107.709999,107.809998,104.08000200000001,105.709999,51175500,105.25366299999999
2016-11-15,AAPL,106.57,107.68,106.160004,107.110001,32264500,106.647621
2016-11-16,AAPL,106.699997,110.230003,106.599998,109.989998,58840500,109.51518600000001
2016-11-17,AAPL,109.809998,110.349998,108.83000200000001,109.949997,27632000,109.47535800000001
2016-11-18,AAPL,109.720001,110.540001,109.660004,110.059998,28428900,109.584883
2016-11-21,AAPL,110.120003,111.989998,110.010002,111.730003,29264600,111.24768
2016-11-22,AAPL,111.949997,112.41999799999999,111.400002,111.800003,25965500,111.31737700000001
2016-11-23,AAPL,111.360001,111.510002,110.33000200000001,111.230003,27426400,110.74983799999998
2016-11-25,AAPL,111.129997,111.870003,110.949997,111.790001,11475900,111.307418
2016-11-28,AAPL,111.43,112.470001,111.389999,111.57,27194000,111.08836699999999
2016-11-29,AAPL,110.779999,112.029999,110.07,111.459999,28528800,110.97884099999999
2016-11-30,AAPL,111.599998,112.199997,110.269997,110.519997,36162300,110.042897
2016-12-01,AAPL,110.370003,110.940002,109.029999,109.489998,37086900,109.017344
2016-12-02,AAPL,109.16999799999999,110.089996,108.849998,109.900002,26528000,109.425578
2016-12-05,AAPL,110.0,110.029999,108.25,109.110001,34324500,108.63898700000001
2016-12-06,AAPL,109.5,110.360001,109.190002,109.949997,26195500,109.47535800000001
2016-12-07,AAPL,109.260002,111.190002,109.160004,111.029999,29998700,110.550697
2016-12-08,AAPL,110.860001,112.43,110.599998,112.120003,27068300,111.63599599999999
2016-12-09,AAPL,112.309998,114.699997,112.309998,113.949997,34402600,113.45808999999998
2016-12-12,AAPL,113.290001,115.0,112.489998,113.300003,26374400,112.810902
2016-12-13,AAPL,113.839996,115.91999799999999,113.75,115.190002,43733800,114.692743
2016-12-14,AAPL,115.040001,116.199997,114.980003,115.190002,34031800,114.692743
2016-12-15,AAPL,115.379997,116.730003,115.230003,115.82,46524500,115.32002
2016-12-16,AAPL,116.470001,116.5,115.650002,115.970001,44351100,115.469374
2016-12-19,AAPL,115.800003,117.379997,115.75,116.639999,27779400,116.13648
2016-12-20,AAPL,116.739998,117.5,116.68,116.949997,21425000,116.44513899999998
2016-12-21,AAPL,116.800003,117.400002,116.779999,117.059998,23783200,116.55466499999999
2016-12-22,AAPL,116.349998,116.510002,115.639999,116.290001,26085900,115.787993
2016-12-23,AAPL,115.589996,116.519997,115.589996,116.519997,14249500,116.016995
2016-12-27,AAPL,116.519997,117.800003,116.489998,117.260002,18296900,116.75380600000001
2016-12-28,AAPL,117.519997,118.019997,116.199997,116.760002,20905900,116.25596499999999
2016-12-29,AAPL,116.449997,117.110001,116.400002,116.730003,15039500,116.226096
2016-12-30,AAPL,116.650002,117.199997,115.43,115.82,30586300,115.32002
